asin,captcha,title,brand,manufacturer,description,images,price,stars,ratings_quantity,time,is_empty,id,category,method,is_valid
B07F246YG1,False,True,True,False,True,True,True,True,True,3.0947718620300293,False,441,health_and_household,SELENIUM_BARE,False
B07T9MBNTT,False,True,True,False,True,True,True,True,True,3.678601026535034,False,442,health_and_household,SELENIUM_BARE,False
B00Y8MP4G6,False,True,True,False,True,True,False,True,True,3.104081153869629,False,443,health_and_household,SELENIUM_BARE,False
B09F8FZ18G,False,True,True,False,True,True,True,True,True,3.437404155731201,False,444,health_and_household,SELENIUM_BARE,False
B009108SGS,False,True,True,True,True,True,False,True,True,3.06414794921875,False,445,health_and_household,SELENIUM_BARE,False
B00GJ82VK4,False,True,False,False,False,True,False,True,True,2.6436526775360107,False,446,health_and_household,SELENIUM_BARE,False
B08GF7YGCD,False,True,True,False,True,True,False,True,True,3.0546140670776367,False,447,health_and_household,SELENIUM_BARE,False
B07B8BSGPL,False,True,True,False,True,True,False,True,True,2.6882450580596924,False,448,health_and_household,SELENIUM_BARE,False
B00TSTZQEY,False,True,True,False,True,True,True,True,True,3.5834808349609375,False,449,health_and_household,SELENIUM_BARE,False
B0CV4FQPY1,False,True,True,True,True,True,True,True,True,3.1496591567993164,False,450,health_and_household,SELENIUM_BARE,False
B084HQ4DYQ,False,True,False,False,False,True,False,True,True,2.5717220306396484,False,451,health_and_household,SELENIUM_BARE,False
B09RTVD1GF,False,True,True,False,True,True,True,True,True,3.7178800106048584,False,452,health_and_household,SELENIUM_BARE,False
B01C5QS1T8,False,False,False,False,False,False,False,False,False,0.36468005180358887,True,453,health_and_household,SELENIUM_BARE,False
B00W5D1MDE,False,True,True,False,True,True,False,True,True,2.819801092147827,False,454,health_and_household,SELENIUM_BARE,False
B00MH4QM1S,False,True,True,True,True,True,True,True,True,3.8117482662200928,False,455,health_and_household,SELENIUM_BARE,False
B00IRKRK9O,False,True,True,False,True,True,True,True,True,3.7005438804626465,False,456,health_and_household,SELENIUM_BARE,False
B099J2SWXV,False,True,True,False,True,True,False,True,True,2.6516659259796143,False,457,health_and_household,SELENIUM_BARE,False
B095PQ6SX7,False,True,True,False,True,True,True,True,True,4.129467248916626,False,458,health_and_household,SELENIUM_BARE,False
B09RSC2JT3,False,True,True,False,True,True,True,True,True,3.399168014526367,False,459,health_and_household,SELENIUM_BARE,False
B08XQZX9K3,False,True,True,False,True,True,False,True,True,2.826835870742798,False,460,health_and_household,SELENIUM_BARE,False
B09RTVN5GN,False,True,True,False,True,True,True,True,True,3.650696039199829,False,461,health_and_household,SELENIUM_BARE,False
B01HI7WP0U,False,True,True,False,True,True,False,True,True,3.4921600818634033,False,462,health_and_household,SELENIUM_BARE,False
B0BQ4G7LY8,False,True,False,False,False,True,False,True,True,2.5041680335998535,False,463,health_and_household,SELENIUM_BARE,False
B0BBPNPZTC,False,True,True,False,True,True,False,True,True,3.0951130390167236,False,464,health_and_household,SELENIUM_BARE,False
B095KCG1Q2,False,True,True,False,True,True,True,True,True,3.8952181339263916,False,465,health_and_household,SELENIUM_BARE,False
B00K6JUG4K,False,True,True,False,True,True,False,True,True,2.5713300704956055,False,466,health_and_household,SELENIUM_BARE,False
B0CCGJ1DY8,False,True,True,False,True,True,False,True,True,2.8893532752990723,False,467,health_and_household,SELENIUM_BARE,False
B004QQ9LVS,False,True,True,False,True,True,False,True,True,2.6430559158325195,False,468,health_and_household,SELENIUM_BARE,False
B09NW92T8Q,False,True,True,False,True,True,True,True,True,2.868032217025757,False,469,health_and_household,SELENIUM_BARE,False
B003TS2R1A,False,True,True,False,True,True,False,True,True,3.0578041076660156,False,470,health_and_household,SELENIUM_BARE,False
B08FGZSW8L,False,True,True,False,True,True,False,True,True,2.4139928817749023,False,471,health_and_household,SELENIUM_BARE,False
B00MH4QI26,False,True,True,False,True,True,True,True,True,3.7867519855499268,False,472,health_and_household,SELENIUM_BARE,False
B0BJMV9BXJ,False,True,True,False,True,True,False,True,True,2.498779058456421,False,473,health_and_household,SELENIUM_BARE,False
B00Q70RCW6,False,True,True,False,True,True,False,True,True,3.073200225830078,False,474,health_and_household,SELENIUM_BARE,False
B0748J34WZ,False,True,True,True,True,True,True,True,True,4.104503870010376,False,475,health_and_household,SELENIUM_BARE,False
B0756MBLNX,False,True,True,False,True,True,True,True,True,3.403702974319458,False,476,health_and_household,SELENIUM_BARE,False
B01BMDAVIY,False,True,True,False,True,True,False,True,True,2.5359301567077637,False,477,health_and_household,SELENIUM_BARE,False
B077K3W4K4,False,True,True,False,True,True,False,True,True,2.8362059593200684,False,478,health_and_household,SELENIUM_BARE,False
B09YKRZR22,False,True,True,False,True,True,True,True,True,3.3554670810699463,False,479,health_and_household,SELENIUM_BARE,False
B0739KKHWL,False,True,True,False,True,True,False,True,True,2.5186939239501953,False,480,health_and_household,SELENIUM_BARE,False
B004K95PBQ,False,True,True,False,True,True,True,True,True,3.964209794998169,False,481,health_and_household,SELENIUM_BARE,False
B003FULBQ4,False,True,True,False,True,True,False,True,True,3.3268392086029053,False,482,health_and_household,SELENIUM_BARE,False
B01BUNHFAS,False,True,True,False,True,True,False,True,True,2.689019203186035,False,483,health_and_household,SELENIUM_BARE,False
B07RN6TG1J,False,True,True,False,True,True,False,True,True,2.9225618839263916,False,484,health_and_household,SELENIUM_BARE,False
B093WPZF1Y,False,True,True,False,True,True,True,True,True,3.7553162574768066,False,485,health_and_household,SELENIUM_BARE,False
B003K01BMI,False,True,True,False,True,True,True,True,True,4.228217124938965,False,486,health_and_household,SELENIUM_BARE,False
B07YD3KQ5S,False,True,True,False,True,True,False,True,True,2.9754128456115723,False,487,health_and_household,SELENIUM_BARE,False
B0C35Z66QV,False,True,True,False,True,True,False,True,True,2.580463171005249,False,488,health_and_household,SELENIUM_BARE,False
B0CGKVHHCY,False,True,True,False,True,True,False,True,True,2.733159065246582,False,489,health_and_household,SELENIUM_BARE,False
B07GY22VLW,False,True,True,False,True,True,False,True,True,2.6420700550079346,False,490,health_and_household,SELENIUM_BARE,False
B085V5PPP8,False,True,True,False,True,True,False,True,True,2.53640079498291,False,491,health_and_household,SELENIUM_BARE,False
B003H03SDQ,False,True,True,False,True,True,True,True,True,4.176240921020508,False,492,health_and_household,SELENIUM_BARE,False
B07DX89ZHN,False,True,True,False,True,True,False,True,True,2.5856597423553467,False,493,health_and_household,SELENIUM_BARE,False
B09556SRJH,False,True,True,False,True,True,True,True,True,3.613190174102783,False,494,health_and_household,SELENIUM_BARE,False
B019GU4ILQ,False,True,True,False,True,True,False,True,True,2.971597194671631,False,495,health_and_household,SELENIUM_BARE,False
B06ZZ3PJQD,False,True,True,False,True,True,False,True,True,2.8850700855255127,False,496,health_and_household,SELENIUM_BARE,False
B0BB3JGBH5,False,True,True,False,True,True,True,True,True,3.6039857864379883,False,497,health_and_household,SELENIUM_BARE,False
B0787K2XWZ,False,True,True,False,True,True,False,True,True,2.6245901584625244,False,498,health_and_household,SELENIUM_BARE,False
B002DYIZEE,False,True,True,False,True,True,False,True,True,2.822253942489624,False,499,health_and_household,SELENIUM_BARE,False
B0B9YVG4LR,False,True,True,True,True,True,False,True,True,3.020456075668335,False,500,health_and_household,SELENIUM_BARE,False
